id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
6790,SYNTHETIC SITE 00789,100789,,SYNTHETIC COMPANY 00789,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,90,138724,1,0,1,1,5,7,4,7,0,0,0,0,0,,1/1/2024,2023
6791,SYNTHETIC SITE 00790,100790,,SYNTHETIC COMPANY 00790,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,26,29275,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6792,SYNTHETIC SITE 00791,100791,,SYNTHETIC COMPANY 00791,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,74,114509000,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6793,SYNTHETIC SITE 00792,100792,,SYNTHETIC COMPANY 00792,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,85,135318,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6794,SYNTHETIC SITE 00793,100793,,SYNTHETIC COMPANY 00793,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,5,8373,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6795,SYNTHETIC SITE 00794,100794,,SYNTHETIC COMPANY 00794,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,44,74089,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6796,SYNTHETIC SITE 00795,100795,,SYNTHETIC COMPANY 00795,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,58,123418,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2024,2023
6797,SYNTHETIC SITE 00796,100796,,SYNTHETIC COMPANY 00796,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,21,50132,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6798,SYNTHETIC SITE 00797,100797,,SYNTHETIC COMPANY 00797,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,55,113767,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
6799,SYNTHETIC SITE 00798,100798,,SYNTHETIC COMPANY 00798,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,30,54442,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
6800,SYNTHETIC SITE 00799,100799,,SYNTHETIC COMPANY 00799,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,86,192592,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2024,2023
6801,SYNTHETIC SITE 00800,100800,,SYNTHETIC COMPANY 00800,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,95,16943000000,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6802,SYNTHETIC SITE 00801,100801,,SYNTHETIC COMPANY 00801,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,23,38928,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6803,SYNTHETIC SITE 00802,100802,,SYNTHETIC COMPANY 00802,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,69,92862,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6804,SYNTHETIC SITE 00803,100803,,SYNTHETIC COMPANY 00803,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,101,191672,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6805,SYNTHETIC SITE 00804,100804,,SYNTHETIC COMPANY 00804,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,96,181693,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6806,SYNTHETIC SITE 00805,100805,,SYNTHETIC COMPANY 00805,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,44,68000,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
6807,SYNTHETIC SITE 00806,100806,,SYNTHETIC COMPANY 00806,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,48,89985,1,0,0,1,2,0,4,3,0,0,0,0,0,,1/1/2024,2023
6808,SYNTHETIC SITE 00807,100807,,SYNTHETIC COMPANY 00807,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,86,145621,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6809,SYNTHETIC SITE 00808,100808,,SYNTHETIC COMPANY 00808,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,86,160812,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6810,SYNTHETIC SITE 00809,100809,,SYNTHETIC COMPANY 00809,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,6,9223,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6811,SYNTHETIC SITE 00810,100810,,SYNTHETIC COMPANY 00810,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,94,199005,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6812,SYNTHETIC SITE 00811,100811,,SYNTHETIC COMPANY 00811,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,70,154470,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6813,SYNTHETIC SITE 00812,100812,,SYNTHETIC COMPANY 00812,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,58,89065,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6814,SYNTHETIC SITE 00813,100813,,SYNTHETIC COMPANY 00813,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,39,74071,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6815,SYNTHETIC SITE 00814,100814,,SYNTHETIC COMPANY 00814,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,70,105967,1,0,1,1,2,7,4,4,0,0,0,0,0,,1/1/2024,2023
6816,SYNTHETIC SITE 00815,100815,,SYNTHETIC COMPANY 00815,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,62,102807,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6817,SYNTHETIC SITE 00816,100816,,SYNTHETIC COMPANY 00816,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,67,110357,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2024,2023
6818,SYNTHETIC SITE 00817,100817,,SYNTHETIC COMPANY 00817,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,9,18452,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6819,SYNTHETIC SITE 00818,100818,,SYNTHETIC COMPANY 00818,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,65,115777,1,0,2,0,2,14,0,4,0,0,0,0,0,,1/1/2024,2023
6820,SYNTHETIC SITE 00819,100819,,SYNTHETIC COMPANY 00819,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,3,5924,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6821,SYNTHETIC SITE 00820,100820,,SYNTHETIC COMPANY 00820,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,77,138540,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6822,SYNTHETIC SITE 00821,100821,,SYNTHETIC COMPANY 00821,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,35,72324,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6823,SYNTHETIC SITE 00822,100822,,SYNTHETIC COMPANY 00822,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,9,16018,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6824,SYNTHETIC SITE 00823,100823,,SYNTHETIC COMPANY 00823,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,176,275177,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6825,SYNTHETIC SITE 00824,100824,,SYNTHETIC COMPANY 00824,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,286,637065,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6826,SYNTHETIC SITE 00825,100825,,SYNTHETIC COMPANY 00825,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,28,57865,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6827,SYNTHETIC SITE 00826,100826,,SYNTHETIC COMPANY 00826,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,19,37305,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6828,SYNTHETIC SITE 00827,100827,,SYNTHETIC COMPANY 00827,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,244,510152,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6829,SYNTHETIC SITE 00828,100828,,SYNTHETIC COMPANY 00828,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,22,44309,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6830,SYNTHETIC SITE 00829,100829,,SYNTHETIC COMPANY 00829,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,135,253506,1,0,1,5,2,7,20,8,0,0,0,0,0,,1/1/2024,2023
6831,SYNTHETIC SITE 00830,100830,,SYNTHETIC COMPANY 00830,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,12,24273,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6832,SYNTHETIC SITE 00831,100831,,SYNTHETIC COMPANY 00831,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,352,473429,1,0,3,1,2,21,4,6,0,0,0,0,0,,1/1/2024,2023
6833,SYNTHETIC SITE 00832,100832,,SYNTHETIC COMPANY 00832,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,249,400630,1,0,4,2,1,28,8,7,0,0,0,0,0,,1/1/2024,2023
6834,SYNTHETIC SITE 00833,100833,,SYNTHETIC COMPANY 00833,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,7,14123,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6835,SYNTHETIC SITE 00834,100834,,SYNTHETIC COMPANY 00834,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,32,69953,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6836,SYNTHETIC SITE 00835,100835,,SYNTHETIC COMPANY 00835,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,68,130968,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6837,SYNTHETIC SITE 00836,100836,,SYNTHETIC COMPANY 00836,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,15,29022,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6838,SYNTHETIC SITE 00837,100837,,SYNTHETIC COMPANY 00837,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,16,26665,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6839,SYNTHETIC SITE 00838,100838,,SYNTHETIC COMPANY 00838,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,35,55901,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
6840,SYNTHETIC SITE 00839,100839,,SYNTHETIC COMPANY 00839,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,17,37716,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6841,SYNTHETIC SITE 00840,100840,,SYNTHETIC COMPANY 00840,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,45,82523,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6842,SYNTHETIC SITE 00841,100841,,SYNTHETIC COMPANY 00841,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,289,659270,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6843,SYNTHETIC SITE 00842,100842,,SYNTHETIC COMPANY 00842,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,42,85603,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6844,SYNTHETIC SITE 00843,100843,,SYNTHETIC COMPANY 00843,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,48,100244,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6845,SYNTHETIC SITE 00844,100844,,SYNTHETIC COMPANY 00844,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,29,49097,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6846,SYNTHETIC SITE 00845,100845,,SYNTHETIC COMPANY 00845,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,152,250939,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6847,SYNTHETIC SITE 00846,100846,,SYNTHETIC COMPANY 00846,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,124,262010,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6848,SYNTHETIC SITE 00847,100847,,SYNTHETIC COMPANY 00847,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,60,116645,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6849,SYNTHETIC SITE 00848,100848,,SYNTHETIC COMPANY 00848,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,289,518120,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6850,SYNTHETIC SITE 00849,100849,,SYNTHETIC COMPANY 00849,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,20,39708,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6851,SYNTHETIC SITE 00850,100850,,SYNTHETIC COMPANY 00850,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,112,171673,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6852,SYNTHETIC SITE 00851,100851,,SYNTHETIC COMPANY 00851,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,54,98568,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6853,SYNTHETIC SITE 00852,100852,,SYNTHETIC COMPANY 00852,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,26,58025,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6854,SYNTHETIC SITE 00853,100853,,SYNTHETIC COMPANY 00853,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,233,542097,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6855,SYNTHETIC SITE 00854,100854,,SYNTHETIC COMPANY 00854,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,23,47447,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6856,SYNTHETIC SITE 00855,100855,,SYNTHETIC COMPANY 00855,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,37,75636,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6857,SYNTHETIC SITE 00856,100856,,SYNTHETIC COMPANY 00856,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,154,339032,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6858,SYNTHETIC SITE 00857,100857,,SYNTHETIC COMPANY 00857,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,1,1911,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6859,SYNTHETIC SITE 00858,100858,,SYNTHETIC COMPANY 00858,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,48,98615,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6860,SYNTHETIC SITE 00859,100859,,SYNTHETIC COMPANY 00859,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,103,189827,1,0,0,2,1,0,8,3,0,0,0,0,0,,1/1/2024,2023
6861,SYNTHETIC SITE 00860,100860,,SYNTHETIC COMPANY 00860,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,126,250888,1,0,4,3,2,28,12,9,0,0,0,0,0,,1/1/2024,2023
6862,SYNTHETIC SITE 00861,100861,,SYNTHETIC COMPANY 00861,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,55,87179,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6863,SYNTHETIC SITE 00862,100862,,SYNTHETIC COMPANY 00862,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,5,7318,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6864,SYNTHETIC SITE 00863,100863,,SYNTHETIC COMPANY 00863,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,24,39109,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6865,SYNTHETIC SITE 00864,100864,,SYNTHETIC COMPANY 00864,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,19,43207,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6866,SYNTHETIC SITE 00865,100865,,SYNTHETIC COMPANY 00865,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,81,161603,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6867,SYNTHETIC SITE 00866,100866,,SYNTHETIC COMPANY 00866,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,279,474196,1,0,12,4,14,84,16,30,0,0,0,0,0,,1/1/2024,2023
6868,SYNTHETIC SITE 00867,100867,,SYNTHETIC COMPANY 00867,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,9,19478,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6869,SYNTHETIC SITE 00868,100868,,SYNTHETIC COMPANY 00868,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,62,136794,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6870,SYNTHETIC SITE 00869,100869,,SYNTHETIC COMPANY 00869,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,115,233078,1,0,0,4,4,0,16,8,0,0,0,0,0,,1/1/2024,2023
6871,SYNTHETIC SITE 00870,100870,,SYNTHETIC COMPANY 00870,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,45,84028,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6872,SYNTHETIC SITE 00871,100871,,SYNTHETIC COMPANY 00871,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,13,33475,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6873,SYNTHETIC SITE 00872,100872,,SYNTHETIC COMPANY 00872,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,109,178954,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
6874,SYNTHETIC SITE 00873,100873,,SYNTHETIC COMPANY 00873,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,172,364477,1,0,5,1,1,35,4,7,0,0,0,0,0,,1/1/2024,2023
6875,SYNTHETIC SITE 00874,100874,,SYNTHETIC COMPANY 00874,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,62,118388,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6876,SYNTHETIC SITE 00875,100875,,SYNTHETIC COMPANY 00875,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,69,12535700,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6877,SYNTHETIC SITE 00876,100876,,SYNTHETIC COMPANY 00876,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,111,261001,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6878,SYNTHETIC SITE 00877,100877,,SYNTHETIC COMPANY 00877,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,49,60763,1,0,0,3,0,0,12,3,0,0,0,0,0,,1/1/2024,2023
6879,SYNTHETIC SITE 00878,100878,,SYNTHETIC COMPANY 00878,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,78,127119,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6880,SYNTHETIC SITE 00879,100879,,SYNTHETIC COMPANY 00879,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,3,7201,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6881,SYNTHETIC SITE 00880,100880,,SYNTHETIC COMPANY 00880,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,5,8195,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6882,SYNTHETIC SITE 00881,100881,,SYNTHETIC COMPANY 00881,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,122,19202000,1,0,0,4,1,0,16,5,0,0,0,0,0,,1/1/2024,2023
6883,SYNTHETIC SITE 00882,100882,,SYNTHETIC COMPANY 00882,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,24,50048,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6884,SYNTHETIC SITE 00883,100883,,SYNTHETIC COMPANY 00883,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,212,356575,1,0,0,1,4,0,4,5,0,0,0,0,0,,1/1/2024,2023
6885,SYNTHETIC SITE 00884,100884,,SYNTHETIC COMPANY 00884,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,92,209565,1,0,2,2,0,14,8,4,0,0,0,0,0,,1/1/2024,2023
6886,SYNTHETIC SITE 00885,100885,,SYNTHETIC COMPANY 00885,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,321,678786,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6887,SYNTHETIC SITE 00886,100886,,SYNTHETIC COMPANY 00886,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,57,90491,1,0,2,1,0,14,4,3,0,0,0,0,0,,1/1/2024,2023
6888,SYNTHETIC SITE 00887,100887,,SYNTHETIC COMPANY 00887,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,64,114298,1,0,0,1,2,0,4,3,0,0,0,0,0,,1/1/2024,2023
6889,SYNTHETIC SITE 00888,100888,,SYNTHETIC COMPANY 00888,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,51,83047,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6890,SYNTHETIC SITE 00889,100889,,SYNTHETIC COMPANY 00889,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,90,195706,1,0,0,1,3,0,4,4,0,0,0,0,0,,1/1/2024,2023
6891,SYNTHETIC SITE 00890,100890,,SYNTHETIC COMPANY 00890,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,132,238453,1,0,2,3,2,14,12,7,0,0,0,0,0,,1/1/2024,2023
6892,SYNTHETIC SITE 00891,100891,,SYNTHETIC COMPANY 00891,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,81,155983,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6893,SYNTHETIC SITE 00892,100892,,SYNTHETIC COMPANY 00892,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,67,12481700000,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6894,SYNTHETIC SITE 00893,100893,,SYNTHETIC COMPANY 00893,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,31,54040,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6895,SYNTHETIC SITE 00894,100894,,SYNTHETIC COMPANY 00894,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,52,101281,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6896,SYNTHETIC SITE 00895,100895,,SYNTHETIC COMPANY 00895,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,303,606479,1,0,1,2,7,7,8,10,0,0,0,0,0,,1/1/2024,2023
