id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
981,SYNTHETIC COMPANY 00980,SYNTHETIC SITE 00980,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,4,8318,2,0,0,0,0,0,0,0,0,0,0,0,0,100980,1,2,2021,1/1/2022,
982,SYNTHETIC COMPANY 00981,SYNTHETIC SITE 00981,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,2,3761,2,0,0,0,0,0,0,0,0,0,0,0,0,100981,1,2,2021,1/1/2022,
983,SYNTHETIC COMPANY 00982,SYNTHETIC SITE 00982,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,212,304306,1,0,2,3,5,14,12,10,0,0,0,0,0,100982,1,2,2021,1/1/2022,
984,SYNTHETIC COMPANY 00983,SYNTHETIC SITE 00983,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,98,197043,2,0,0,0,0,0,0,0,0,0,0,0,0,100983,1,2,2021,1/1/2022,
985,SYNTHETIC COMPANY 00984,SYNTHETIC SITE 00984,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,3,5883,2,0,0,0,0,0,0,0,0,0,0,0,0,100984,1,2,2021,1/1/2022,
986,SYNTHETIC COMPANY 00985,SYNTHETIC SITE 00985,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,60,105546,2,0,0,0,0,0,0,0,0,0,0,0,0,100985,1,2,2021,1/1/2022,
987,SYNTHETIC COMPANY 00986,SYNTHETIC SITE 00986,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,18,29030,1,0,0,1,0,0,4,1,0,0,0,0,0,100986,1,2,2021,1/1/2022,
988,SYNTHETIC COMPANY 00987,SYNTHETIC SITE 00987,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,26,43991,1,0,2,0,0,14,0,2,0,0,0,0,0,100987,1,2,2021,1/1/2022,
989,SYNTHETIC COMPANY 00988,SYNTHETIC SITE 00988,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,2,2751,2,0,0,0,0,0,0,0,0,0,0,0,0,100988,1,2,2021,1/1/2022,
990,SYNTHETIC COMPANY 00989,SYNTHETIC SITE 00989,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,120,204991,2,0,0,0,0,0,0,0,0,0,0,0,0,100989,1,2,2021,1/1/2022,
991,SYNTHETIC COMPANY 00990,SYNTHETIC SITE 00990,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,45,76017,2,0,0,0,0,0,0,0,0,0,0,0,0,100990,1,2,2021,1/1/2022,
992,SYNTHETIC COMPANY 00991,SYNTHETIC SITE 00991,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,127,199554,1,0,9,5,12,63,20,26,0,0,0,0,0,100991,1,2,2021,1/1/2022,
993,SYNTHETIC COMPANY 00992,SYNTHETIC SITE 00992,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,173,298465,2,0,0,0,0,0,0,0,0,0,0,0,0,100992,1,2,2021,1/1/2022,
994,SYNTHETIC COMPANY 00993,SYNTHETIC SITE 00993,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,218,303986,2,0,0,0,0,0,0,0,0,0,0,0,0,100993,1,2,2021,1/1/2022,
995,SYNTHETIC COMPANY 00994,SYNTHETIC SITE 00994,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,330,695397,1,0,6,4,4,42,16,14,0,0,0,0,0,100994,1,2,2021,1/1/2022,
996,SYNTHETIC COMPANY 00995,SYNTHETIC SITE 00995,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,69,121956,1,0,3,3,0,21,12,6,0,0,0,0,0,100995,1,2,2021,1/1/2022,
997,SYNTHETIC COMPANY 00996,SYNTHETIC SITE 00996,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,64,95905,2,0,0,0,0,0,0,0,0,0,0,0,0,100996,1,2,2021,1/1/2022,
998,SYNTHETIC COMPANY 00997,SYNTHETIC SITE 00997,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,24,48275,2,0,0,0,0,0,0,0,0,0,0,0,0,100997,1,2,2021,1/1/2022,
999,SYNTHETIC COMPANY 00998,SYNTHETIC SITE 00998,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,91,177952,2,0,0,0,0,0,0,0,0,0,0,0,0,100998,1,2,2021,1/1/2022,
1000,SYNTHETIC COMPANY 00999,SYNTHETIC SITE 00999,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,38,63750,2,0,0,0,0,0,0,0,0,0,0,0,0,100999,1,2,2021,1/1/2022,
1001,SYNTHETIC COMPANY 01000,SYNTHETIC SITE 01000,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,13,19007,2,0,0,0,0,0,0,0,0,0,0,0,0,101000,1,2,2021,1/1/2022,
1002,SYNTHETIC COMPANY 01001,SYNTHETIC SITE 01001,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,198,354704,1,0,0,0,1,0,0,1,0,0,0,0,0,101001,1,2,2021,1/1/2022,
1003,SYNTHETIC COMPANY 01002,SYNTHETIC SITE 01002,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,113,218185,2,0,0,0,0,0,0,0,0,0,0,0,0,101002,1,2,2021,1/1/2022,
1004,SYNTHETIC COMPANY 01003,SYNTHETIC SITE 01003,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,2,3954,2,0,0,0,0,0,0,0,0,0,0,0,0,101003,1,2,2021,1/1/2022,
1005,SYNTHETIC COMPANY 01004,SYNTHETIC SITE 01004,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,6,12303,1,0,0,0,1,0,0,1,0,0,0,0,0,101004,1,2,2021,1/1/2022,
1006,SYNTHETIC COMPANY 01005,SYNTHETIC SITE 01005,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,38,77227,1,0,1,1,4,7,4,6,0,0,0,0,0,101005,1,2,2021,1/1/2022,
1007,SYNTHETIC COMPANY 01006,SYNTHETIC SITE 01006,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,11,15626,2,0,0,0,0,0,0,0,0,0,0,0,0,101006,1,2,2021,1/1/2022,
1008,SYNTHETIC COMPANY 01007,SYNTHETIC SITE 01007,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,205,377069,1,0,2,0,0,14,0,2,0,0,0,0,0,101007,1,2,2021,1/1/2022,
1009,SYNTHETIC COMPANY 01008,SYNTHETIC SITE 01008,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,61,80309,1,0,0,1,0,0,4,1,0,0,0,0,0,101008,1,2,2021,1/1/2022,
1010,SYNTHETIC COMPANY 01009,SYNTHETIC SITE 01009,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,96,197951,1,0,1,3,5,7,12,9,0,0,0,0,0,101009,1,2,2021,1/1/2022,
1011,SYNTHETIC COMPANY 01010,SYNTHETIC SITE 01010,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,147,281395,1,0,0,1,1,0,4,2,0,0,0,0,0,101010,1,2,2021,1/1/2022,
1012,SYNTHETIC COMPANY 01011,SYNTHETIC SITE 01011,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,235,483491,2,0,0,0,0,0,0,0,0,0,0,0,0,101011,1,2,2021,1/1/2022,
1013,SYNTHETIC COMPANY 01012,SYNTHETIC SITE 01012,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,36,65429,2,0,0,0,0,0,0,0,0,0,0,0,0,101012,1,2,2021,1/1/2022,
1014,SYNTHETIC COMPANY 01013,SYNTHETIC SITE 01013,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,103,186042,1,0,3,1,4,21,4,8,0,0,0,0,0,101013,1,2,2021,1/1/2022,
1015,SYNTHETIC COMPANY 01014,SYNTHETIC SITE 01014,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,67,111513,2,0,0,0,0,0,0,0,0,0,0,0,0,101014,1,2,2021,1/1/2022,
1016,SYNTHETIC COMPANY 01015,SYNTHETIC SITE 01015,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,127,136920,1,0,2,4,6,14,16,12,0,0,0,0,0,101015,1,2,2021,1/1/2022,
1017,SYNTHETIC COMPANY 01016,SYNTHETIC SITE 01016,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,96,168444,2,0,0,0,0,0,0,0,0,0,0,0,0,101016,1,2,2021,1/1/2022,
1018,SYNTHETIC COMPANY 01017,SYNTHETIC SITE 01017,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,261,647971,1,0,5,1,5,35,4,11,0,0,0,0,0,101017,1,2,2021,1/1/2022,
1019,SYNTHETIC COMPANY 01018,SYNTHETIC SITE 01018,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,94,201553,2,0,0,0,0,0,0,0,0,0,0,0,0,101018,1,2,2021,1/1/2022,
1020,SYNTHETIC COMPANY 01019,SYNTHETIC SITE 01019,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,29,50741,2,0,0,0,0,0,0,0,0,0,0,0,0,101019,1,2,2021,1/1/2022,
1021,SYNTHETIC COMPANY 01020,SYNTHETIC SITE 01020,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,58,109844,2,0,0,0,0,0,0,0,0,0,0,0,0,101020,1,2,2021,1/1/2022,
1022,SYNTHETIC COMPANY 01021,SYNTHETIC SITE 01021,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,14,26960,2,0,0,0,0,0,0,0,0,0,0,0,0,101021,1,2,2021,1/1/2022,
1023,SYNTHETIC COMPANY 01022,SYNTHETIC SITE 01022,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,73,120905,2,0,0,0,0,0,0,0,0,0,0,0,0,101022,1,2,2021,1/1/2022,
1024,SYNTHETIC COMPANY 01023,SYNTHETIC SITE 01023,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,290,524417,2,0,0,0,0,0,0,0,0,0,0,0,0,101023,1,2,2021,1/1/2022,
1025,SYNTHETIC COMPANY 01024,SYNTHETIC SITE 01024,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,25,47472,1,0,1,0,3,7,0,4,0,0,0,0,0,101024,1,2,2021,1/1/2022,
1026,SYNTHETIC COMPANY 01025,SYNTHETIC SITE 01025,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,7,11751,2,0,0,0,0,0,0,0,0,0,0,0,0,101025,1,2,2021,1/1/2022,
1027,SYNTHETIC COMPANY 01026,SYNTHETIC SITE 01026,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,46,88772,2,0,0,0,0,0,0,0,0,0,0,0,0,101026,1,2,2021,1/1/2022,
1028,SYNTHETIC COMPANY 01027,SYNTHETIC SITE 01027,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,28,59720,2,0,0,0,0,0,0,0,0,0,0,0,0,101027,1,2,2021,1/1/2022,
1029,SYNTHETIC COMPANY 01028,SYNTHETIC SITE 01028,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,50,101421,1,0,3,1,1,21,4,5,0,0,0,0,0,101028,1,2,2021,1/1/2022,
1030,SYNTHETIC COMPANY 01029,SYNTHETIC SITE 01029,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,25,47068,2,0,0,0,0,0,0,0,0,0,0,0,0,101029,1,2,2021,1/1/2022,
1031,SYNTHETIC COMPANY 01030,SYNTHETIC SITE 01030,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,55,97159,1,0,0,0,2,0,0,2,0,0,0,0,0,101030,1,2,2021,1/1/2022,
1032,SYNTHETIC COMPANY 01031,SYNTHETIC SITE 01031,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,16,32026,1,0,0,0,1,0,0,1,0,0,0,0,0,101031,1,2,2021,1/1/2022,
1033,SYNTHETIC COMPANY 01032,SYNTHETIC SITE 01032,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,304,508255,1,0,16,15,30,112,60,61,0,0,0,0,0,101032,1,2,2021,1/1/2022,
1034,SYNTHETIC COMPANY 01033,SYNTHETIC SITE 01033,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,39,64184000,1,0,1,1,0,7,4,2,0,0,0,0,0,101033,1,2,2021,1/1/2022,
1035,SYNTHETIC COMPANY 01034,SYNTHETIC SITE 01034,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,91,195275,1,0,0,0,3,0,0,3,0,0,0,0,0,101034,1,2,2021,1/1/2022,
1036,SYNTHETIC COMPANY 01035,SYNTHETIC SITE 01035,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,122,209349,2,0,0,0,0,0,0,0,0,0,0,0,0,101035,1,2,2021,1/1/2022,
1037,SYNTHETIC COMPANY 01036,SYNTHETIC SITE 01036,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,42,61262,2,0,0,0,0,0,0,0,0,0,0,0,0,101036,1,2,2021,1/1/2022,
1038,SYNTHETIC COMPANY 01037,SYNTHETIC SITE 01037,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,85,173044,2,0,0,0,0,0,0,0,0,0,0,0,0,101037,1,2,2021,1/1/2022,
1039,SYNTHETIC COMPANY 01038,SYNTHETIC SITE 01038,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,38,76069,2,0,0,0,0,0,0,0,0,0,0,0,0,101038,1,2,2021,1/1/2022,
1040,SYNTHETIC COMPANY 01039,SYNTHETIC SITE 01039,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,30,63242,2,0,0,0,0,0,0,0,0,0,0,0,0,101039,1,2,2021,1/1/2022,
1041,SYNTHETIC COMPANY 01040,SYNTHETIC SITE 01040,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,39,69738,2,0,0,0,0,0,0,0,0,0,0,0,0,101040,1,2,2021,1/1/2022,
1042,SYNTHETIC COMPANY 01041,SYNTHETIC SITE 01041,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,89,188191,2,0,0,0,0,0,0,0,0,0,0,0,0,101041,1,2,2021,1/1/2022,
1043,SYNTHETIC COMPANY 01042,SYNTHETIC SITE 01042,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,12,21371,1,0,1,0,1,7,0,2,0,0,0,0,0,101042,1,2,2021,1/1/2022,
1044,SYNTHETIC COMPANY 01043,SYNTHETIC SITE 01043,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,18,27925,2,0,0,0,0,0,0,0,0,0,0,0,0,101043,1,2,2021,1/1/2022,
1045,SYNTHETIC COMPANY 01044,SYNTHETIC SITE 01044,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,20,35380,1,0,0,0,1,0,0,1,0,0,0,0,0,101044,1,2,2021,1/1/2022,
1046,SYNTHETIC COMPANY 01045,SYNTHETIC SITE 01045,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,26,48936,1,0,0,0,1,0,0,1,0,0,0,0,0,101045,1,2,2021,1/1/2022,
1047,SYNTHETIC COMPANY 01046,SYNTHETIC SITE 01046,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,193,295721,1,0,1,0,4,7,0,5,0,0,0,0,0,101046,1,2,2021,1/1/2022,
1048,SYNTHETIC COMPANY 01047,SYNTHETIC SITE 01047,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,49,86692,2,0,0,0,0,0,0,0,0,0,0,0,0,101047,1,2,2021,1/1/2022,
1049,SYNTHETIC COMPANY 01048,SYNTHETIC SITE 01048,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,35,65888,1,0,1,0,0,7,0,1,0,0,0,0,0,101048,1,2,2021,1/1/2022,
1050,SYNTHETIC COMPANY 01049,SYNTHETIC SITE 01049,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,60,102418,1,0,1,1,1,7,4,3,0,0,0,0,0,101049,1,2,2021,1/1/2022,
1051,SYNTHETIC COMPANY 01050,SYNTHETIC SITE 01050,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,172,316332,2,0,0,0,0,0,0,0,0,0,0,0,0,101050,1,2,2021,1/1/2022,
1052,SYNTHETIC COMPANY 01051,SYNTHETIC SITE 01051,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,21,38030,2,0,0,0,0,0,0,0,0,0,0,0,0,101051,1,2,2021,1/1/2022,
1053,SYNTHETIC COMPANY 01052,SYNTHETIC SITE 01052,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,165,265390,1,0,6,1,10,42,4,17,0,0,0,0,0,101052,1,2,2021,1/1/2022,
1054,SYNTHETIC COMPANY 01053,SYNTHETIC SITE 01053,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,3,5721,2,0,0,0,0,0,0,0,0,0,0,0,0,101053,1,2,2021,1/1/2022,
1055,SYNTHETIC COMPANY 01054,SYNTHETIC SITE 01054,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,18,35461,2,0,0,0,0,0,0,0,0,0,0,0,0,101054,1,2,2021,1/1/2022,
1056,SYNTHETIC COMPANY 01055,SYNTHETIC SITE 01055,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,280,363034,2,0,0,0,0,0,0,0,0,0,0,0,0,101055,1,2,2021,1/1/2022,
1057,SYNTHETIC COMPANY 01056,SYNTHETIC SITE 01056,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,307,504698,1,0,18,17,32,126,68,67,0,0,0,0,0,101056,1,2,2021,1/1/2022,
1058,SYNTHETIC COMPANY 01057,SYNTHETIC SITE 01057,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,64,130211,1,0,2,0,4,14,0,6,0,0,0,0,0,101057,1,2,2021,1/1/2022,
1059,SYNTHETIC COMPANY 01058,SYNTHETIC SITE 01058,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,31,60114,1,0,1,0,0,7,0,1,0,0,0,0,0,101058,1,2,2021,1/1/2022,
1060,SYNTHETIC COMPANY 01059,SYNTHETIC SITE 01059,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,133,176709,1,0,0,1,0,0,4,1,0,0,0,0,0,101059,1,2,2021,1/1/2022,
1061,SYNTHETIC COMPANY 01060,SYNTHETIC SITE 01060,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,32,60294,1,0,0,1,0,0,4,1,0,0,0,0,0,101060,1,2,2021,1/1/2022,
1062,SYNTHETIC COMPANY 01061,SYNTHETIC SITE 01061,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,307,671825,1,0,2,0,1,14,0,3,0,0,0,0,0,101061,1,2,2021,1/1/2022,
1063,SYNTHETIC COMPANY 01062,SYNTHETIC SITE 01062,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,202,414615,1,0,0,1,0,0,4,1,0,0,0,0,0,101062,1,2,2021,1/1/2022,
1064,SYNTHETIC COMPANY 01063,SYNTHETIC SITE 01063,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,125,253180,1,0,2,1,4,14,4,7,0,0,0,0,0,101063,1,2,2021,1/1/2022,
1065,SYNTHETIC COMPANY 01064,SYNTHETIC SITE 01064,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,19,34155,2,0,0,0,0,0,0,0,0,0,0,0,0,101064,1,2,2021,1/1/2022,
1066,SYNTHETIC COMPANY 01065,SYNTHETIC SITE 01065,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,159,293782,1,0,0,0,1,0,0,1,0,0,0,0,0,101065,1,2,2021,1/1/2022,
1067,SYNTHETIC COMPANY 01066,SYNTHETIC SITE 01066,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,39,59619,2,0,0,0,0,0,0,0,0,0,0,0,0,101066,1,2,2021,1/1/2022,
1068,SYNTHETIC COMPANY 01067,SYNTHETIC SITE 01067,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,40,73299,1,0,0,2,0,0,8,2,0,0,0,0,0,101067,1,2,2021,1/1/2022,
1069,SYNTHETIC COMPANY 01068,SYNTHETIC SITE 01068,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,32,77718,2,0,0,0,0,0,0,0,0,0,0,0,0,101068,1,2,2021,1/1/2022,
1070,SYNTHETIC COMPANY 01069,SYNTHETIC SITE 01069,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,45,82046,1,0,3,0,0,21,0,3,0,0,0,0,0,101069,1,2,2021,1/1/2022,
1071,SYNTHETIC COMPANY 01070,SYNTHETIC SITE 01070,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,93,147851,1,0,4,1,3,28,4,8,0,0,0,0,0,101070,1,2,2021,1/1/2022,
1072,SYNTHETIC COMPANY 01071,SYNTHETIC SITE 01071,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,139,273355,1,0,0,1,0,0,4,1,0,0,0,0,0,101071,1,2,2021,1/1/2022,
1073,SYNTHETIC COMPANY 01072,SYNTHETIC SITE 01072,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,139,180721,1,0,2,0,1,14,0,3,0,0,0,0,0,101072,1,2,2021,1/1/2022,
1074,SYNTHETIC COMPANY 01073,SYNTHETIC SITE 01073,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,2647,6413891,1,0,19,14,23,133,56,56,0,0,0,0,0,101073,1,2,2021,1/1/2022,
1075,SYNTHETIC COMPANY 01074,SYNTHETIC SITE 01074,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,35,69748,2,0,0,0,0,0,0,0,0,0,0,0,0,101074,1,2,2021,1/1/2022,
1076,SYNTHETIC COMPANY 01075,SYNTHETIC SITE 01075,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,201,354293,2,0,0,0,0,0,0,0,0,0,0,0,0,101075,1,2,2021,1/1/2022,
1077,SYNTHETIC COMPANY 01076,SYNTHETIC SITE 01076,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,25,43419,2,0,0,0,0,0,0,0,0,0,0,0,0,101076,1,2,2021,1/1/2022,
1078,SYNTHETIC COMPANY 01077,SYNTHETIC SITE 01077,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,42,67032,2,0,0,0,0,0,0,0,0,0,0,0,0,101077,1,2,2021,1/1/2022,
1079,SYNTHETIC COMPANY 01078,SYNTHETIC SITE 01078,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,14,26087,2,0,0,0,0,0,0,0,0,0,0,0,0,101078,1,2,2021,1/1/2022,
1080,SYNTHETIC COMPANY 01079,SYNTHETIC SITE 01079,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,215,396288,1,0,0,1,1,0,4,2,0,0,0,0,0,101079,1,2,2021,1/1/2022,
1081,SYNTHETIC COMPANY 01080,SYNTHETIC SITE 01080,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,72,102911,1,0,1,1,2,7,4,4,0,0,0,0,0,101080,1,2,2021,1/1/2022,
1082,SYNTHETIC COMPANY 01081,SYNTHETIC SITE 01081,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,62,129802,2,0,0,0,0,0,0,0,0,0,0,0,0,101081,1,2,2021,1/1/2022,
1083,SYNTHETIC COMPANY 01082,SYNTHETIC SITE 01082,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,47,81837,1,0,1,1,4,7,4,6,0,0,0,0,0,101082,1,2,2021,1/1/2022,
1084,SYNTHETIC COMPANY 01083,SYNTHETIC SITE 01083,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,155,240371,1,0,2,0,3,14,0,5,0,0,0,0,0,101083,1,2,2021,1/1/2022,
1085,SYNTHETIC COMPANY 01084,SYNTHETIC SITE 01084,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,30,62376,2,0,0,0,0,0,0,0,0,0,0,0,0,101084,1,2,2021,1/1/2022,
1086,SYNTHETIC COMPANY 01085,SYNTHETIC SITE 01085,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,85,172550,1,0,3,2,4,21,8,9,0,0,0,0,0,101085,1,2,2021,1/1/2022,
1087,SYNTHETIC COMPANY 01086,SYNTHETIC SITE 01086,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,984,1659868,2,0,0,0,0,0,0,0,0,0,0,0,0,101086,1,2,2021,1/1/2022,
1088,SYNTHETIC COMPANY 01087,SYNTHETIC SITE 01087,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,46,76647,2,0,0,0,0,0,0,0,0,0,0,0,0,101087,1,2,2021,1/1/2022,
1089,SYNTHETIC COMPANY 01088,SYNTHETIC SITE 01088,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,26,55155,2,0,0,0,0,0,0,0,0,0,0,0,0,101088,1,2,2021,1/1/2022,
1090,SYNTHETIC COMPANY 01089,SYNTHETIC SITE 01089,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,17,29465,2,0,0,0,0,0,0,0,0,0,0,0,0,101089,1,2,2021,1/1/2022,
