id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
3510,SYNTHETIC COMPANY 00509,SYNTHETIC SITE 00509,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,28,47832,1,0,1,1,0,7,4,2,0,0,0,0,0,100509,1,2,2022,1/1/2023,
3511,SYNTHETIC COMPANY 00510,SYNTHETIC SITE 00510,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,6,12085,2,0,0,0,0,0,0,0,0,0,0,0,0,100510,1,2,2022,1/1/2023,
3512,SYNTHETIC COMPANY 00511,SYNTHETIC SITE 00511,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,17,25576,2,0,0,0,0,0,0,0,0,0,0,0,0,100511,1,2,2022,1/1/2023,
3513,SYNTHETIC COMPANY 00512,SYNTHETIC SITE 00512,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,130,292885,1,0,0,0,2,0,0,2,0,0,0,0,0,100512,1,2,2022,1/1/2023,
3514,SYNTHETIC COMPANY 00513,SYNTHETIC SITE 00513,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,198,404399,1,0,2,1,3,14,4,6,0,0,0,0,0,100513,1,2,2022,1/1/2023,
3515,SYNTHETIC COMPANY 00514,SYNTHETIC SITE 00514,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,194,327110,1,0,1,4,7,7,16,12,0,0,0,0,0,100514,1,2,2022,1/1/2023,
3516,SYNTHETIC COMPANY 00515,SYNTHETIC SITE 00515,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,47,109240,1,0,0,0,1,0,0,1,0,0,0,0,0,100515,1,2,2022,1/1/2023,
3517,SYNTHETIC COMPANY 00516,SYNTHETIC SITE 00516,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,16,38523,2,0,0,0,0,0,0,0,0,0,0,0,0,100516,1,2,2022,1/1/2023,
3518,SYNTHETIC COMPANY 00517,SYNTHETIC SITE 00517,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,54,105962,1,0,1,0,0,7,0,1,0,0,0,0,0,100517,1,2,2022,1/1/2023,
3519,SYNTHETIC COMPANY 00518,SYNTHETIC SITE 00518,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,129,251768,2,0,0,0,0,0,0,0,0,0,0,0,0,100518,1,2,2022,1/1/2023,
3520,SYNTHETIC COMPANY 00519,SYNTHETIC SITE 00519,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,75,136553,2,0,0,0,0,0,0,0,0,0,0,0,0,100519,1,2,2022,1/1/2023,
3521,SYNTHETIC COMPANY 00520,SYNTHETIC SITE 00520,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,20,31886,2,0,0,0,0,0,0,0,0,0,0,0,0,100520,1,2,2022,1/1/2023,
3522,SYNTHETIC COMPANY 00521,SYNTHETIC SITE 00521,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,95,201271,1,0,1,1,0,7,4,2,0,0,0,0,0,100521,1,2,2022,1/1/2023,
3523,SYNTHETIC COMPANY 00522,SYNTHETIC SITE 00522,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,117,213013,1,0,0,0,1,0,0,1,0,0,0,0,0,100522,1,2,2022,1/1/2023,
3524,SYNTHETIC COMPANY 00523,SYNTHETIC SITE 00523,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,4,7877,2,0,0,0,0,0,0,0,0,0,0,0,0,100523,1,2,2022,1/1/2023,
3525,SYNTHETIC COMPANY 00524,SYNTHETIC SITE 00524,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,14,24613,2,0,0,0,0,0,0,0,0,0,0,0,0,100524,1,2,2022,1/1/2023,
3526,SYNTHETIC COMPANY 00525,SYNTHETIC SITE 00525,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,137,249694,2,0,0,0,0,0,0,0,0,0,0,0,0,100525,1,2,2022,1/1/2023,
3527,SYNTHETIC COMPANY 00526,SYNTHETIC SITE 00526,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,94,184353,1,0,0,1,1,0,4,2,0,0,0,0,0,100526,1,2,2022,1/1/2023,
3528,SYNTHETIC COMPANY 00527,SYNTHETIC SITE 00527,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,69,143877,2,0,0,0,0,0,0,0,0,0,0,0,0,100527,1,2,2022,1/1/2023,
3529,SYNTHETIC COMPANY 00528,SYNTHETIC SITE 00528,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,116,230325,1,0,3,2,3,21,8,8,0,0,0,0,0,100528,1,2,2022,1/1/2023,
3530,SYNTHETIC COMPANY 00529,SYNTHETIC SITE 00529,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,42,73711,1,0,2,0,3,14,0,5,0,0,0,0,0,100529,1,2,2022,1/1/2023,
3531,SYNTHETIC COMPANY 00530,SYNTHETIC SITE 00530,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,35,78233,1,0,1,0,1,7,0,2,0,0,0,0,0,100530,1,2,2022,1/1/2023,
3532,SYNTHETIC COMPANY 00531,SYNTHETIC SITE 00531,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,117,234439,2,0,0,0,0,0,0,0,0,0,0,0,0,100531,1,2,2022,1/1/2023,
3533,SYNTHETIC COMPANY 00532,SYNTHETIC SITE 00532,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,10,20475,2,0,0,0,0,0,0,0,0,0,0,0,0,100532,1,2,2022,1/1/2023,
3534,SYNTHETIC COMPANY 00533,SYNTHETIC SITE 00533,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,20,42036,2,0,0,0,0,0,0,0,0,0,0,0,0,100533,1,2,2022,1/1/2023,
3535,SYNTHETIC COMPANY 00534,SYNTHETIC SITE 00534,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,589,1213997,2,0,0,0,0,0,0,0,0,0,0,0,0,100534,1,2,2022,1/1/2023,
3536,SYNTHETIC COMPANY 00535,SYNTHETIC SITE 00535,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,41,69463,2,0,0,0,0,0,0,0,0,0,0,0,0,100535,1,2,2022,1/1/2023,
3537,SYNTHETIC COMPANY 00536,SYNTHETIC SITE 00536,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,192,348031,1,0,2,0,2,14,0,4,0,0,0,0,0,100536,1,2,2022,1/1/2023,
3538,SYNTHETIC COMPANY 00537,SYNTHETIC SITE 00537,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,168,263639,2,0,0,0,0,0,0,0,0,0,0,0,0,100537,1,2,2022,1/1/2023,
3539,SYNTHETIC COMPANY 00538,SYNTHETIC SITE 00538,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,147,313219,1,0,1,0,1,7,0,2,0,0,0,0,0,100538,1,2,2022,1/1/2023,
3540,SYNTHETIC COMPANY 00539,SYNTHETIC SITE 00539,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,83,124508,1,0,1,0,3,7,0,4,0,0,0,0,0,100539,1,2,2022,1/1/2023,
3541,SYNTHETIC COMPANY 00540,SYNTHETIC SITE 00540,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,3,5806,2,0,0,0,0,0,0,0,0,0,0,0,0,100540,1,2,2022,1/1/2023,
3542,SYNTHETIC COMPANY 00541,SYNTHETIC SITE 00541,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,180,321037,1,0,2,0,0,14,0,2,0,0,0,0,0,100541,1,2,2022,1/1/2023,
3543,SYNTHETIC COMPANY 00542,SYNTHETIC SITE 00542,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,87,156653,2,0,0,0,0,0,0,0,0,0,0,0,0,100542,1,2,2022,1/1/2023,
3544,SYNTHETIC COMPANY 00543,SYNTHETIC SITE 00543,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,152,266709,1,0,0,0,2,0,0,2,0,0,0,0,0,100543,1,2,2022,1/1/2023,
3545,SYNTHETIC COMPANY 00544,SYNTHETIC SITE 00544,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,180,374509,2,0,0,0,0,0,0,0,0,0,0,0,0,100544,1,2,2022,1/1/2023,
3546,SYNTHETIC COMPANY 00545,SYNTHETIC SITE 00545,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,1112,2112506,2,0,0,0,0,0,0,0,0,0,0,0,0,100545,1,2,2022,1/1/2023,
3547,SYNTHETIC COMPANY 00546,SYNTHETIC SITE 00546,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,17,30127,2,0,0,0,0,0,0,0,0,0,0,0,0,100546,1,2,2022,1/1/2023,
3548,SYNTHETIC COMPANY 00547,SYNTHETIC SITE 00547,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,80,144831,2,0,0,0,0,0,0,0,0,0,0,0,0,100547,1,2,2022,1/1/2023,
3549,SYNTHETIC COMPANY 00548,SYNTHETIC SITE 00548,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,1127,1995561,2,0,0,0,0,0,0,0,0,0,0,0,0,100548,1,2,2022,1/1/2023,
3550,SYNTHETIC COMPANY 00549,SYNTHETIC SITE 00549,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,27,63268,2,0,0,0,0,0,0,0,0,0,0,0,0,100549,1,2,2022,1/1/2023,
3551,SYNTHETIC COMPANY 00550,SYNTHETIC SITE 00550,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,181,322802,2,0,0,0,0,0,0,0,0,0,0,0,0,100550,1,2,2022,1/1/2023,
3552,SYNTHETIC COMPANY 00551,SYNTHETIC SITE 00551,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,122,243997,1,0,1,0,1,7,0,2,0,0,0,0,0,100551,1,2,2022,1/1/2023,
3553,SYNTHETIC COMPANY 00552,SYNTHETIC SITE 00552,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,67,124998,2,0,0,0,0,0,0,0,0,0,0,0,0,100552,1,2,2022,1/1/2023,
3554,SYNTHETIC COMPANY 00553,SYNTHETIC SITE 00553,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,8,16422,2,0,0,0,0,0,0,0,0,0,0,0,0,100553,1,2,2022,1/1/2023,
3555,SYNTHETIC COMPANY 00554,SYNTHETIC SITE 00554,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,49,93730,1,0,2,1,2,14,4,5,0,0,0,0,0,100554,1,2,2022,1/1/2023,
3556,SYNTHETIC COMPANY 00555,SYNTHETIC SITE 00555,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,24,39979,2,0,0,0,0,0,0,0,0,0,0,0,0,100555,1,2,2022,1/1/2023,
3557,SYNTHETIC COMPANY 00556,SYNTHETIC SITE 00556,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,20,39215,2,0,0,0,0,0,0,0,0,0,0,0,0,100556,1,2,2022,1/1/2023,
3558,SYNTHETIC COMPANY 00557,SYNTHETIC SITE 00557,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,22,49344,1,0,1,2,5,7,8,8,0,0,0,0,0,100557,1,2,2022,1/1/2023,
3559,SYNTHETIC COMPANY 00558,SYNTHETIC SITE 00558,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,26,57504,2,0,0,0,0,0,0,0,0,0,0,0,0,100558,1,2,2022,1/1/2023,
3560,SYNTHETIC COMPANY 00559,SYNTHETIC SITE 00559,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,75,118631,2,0,0,0,0,0,0,0,0,0,0,0,0,100559,1,2,2022,1/1/2023,
3561,SYNTHETIC COMPANY 00560,SYNTHETIC SITE 00560,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,9,19667,1,0,0,0,1,0,0,1,0,0,0,0,0,100560,1,2,2022,1/1/2023,
3562,SYNTHETIC COMPANY 00561,SYNTHETIC SITE 00561,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,41,86626,2,0,0,0,0,0,0,0,0,0,0,0,0,100561,1,2,2022,1/1/2023,
3563,SYNTHETIC COMPANY 00562,SYNTHETIC SITE 00562,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,38,71597,2,0,0,0,0,0,0,0,0,0,0,0,0,100562,1,2,2022,1/1/2023,
3564,SYNTHETIC COMPANY 00563,SYNTHETIC SITE 00563,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,12,25242,2,0,0,0,0,0,0,0,0,0,0,0,0,100563,1,2,2022,1/1/2023,
3565,SYNTHETIC COMPANY 00564,SYNTHETIC SITE 00564,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,28,47795,2,0,0,0,0,0,0,0,0,0,0,0,0,100564,1,2,2022,1/1/2023,
3566,SYNTHETIC COMPANY 00565,SYNTHETIC SITE 00565,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,40,81759,2,0,0,0,0,0,0,0,0,0,0,0,0,100565,1,2,2022,1/1/2023,
3567,SYNTHETIC COMPANY 00566,SYNTHETIC SITE 00566,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,23,36110,1,0,1,1,0,7,4,2,0,0,0,0,0,100566,1,2,2022,1/1/2023,
3568,SYNTHETIC COMPANY 00567,SYNTHETIC SITE 00567,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,6,12145,2,0,0,0,0,0,0,0,0,0,0,0,0,100567,1,2,2022,1/1/2023,
3569,SYNTHETIC COMPANY 00568,SYNTHETIC SITE 00568,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,54,114442,1,0,1,1,1,7,4,3,0,0,0,0,0,100568,1,2,2022,1/1/2023,
3570,SYNTHETIC COMPANY 00569,SYNTHETIC SITE 00569,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,33,54921,1,0,0,0,1,0,0,1,0,0,0,0,0,100569,1,2,2022,1/1/2023,
3571,SYNTHETIC COMPANY 00570,SYNTHETIC SITE 00570,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,52,83643,2,0,0,0,0,0,0,0,0,0,0,0,0,100570,1,2,2022,1/1/2023,
3572,SYNTHETIC COMPANY 00571,SYNTHETIC SITE 00571,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,6,11279,2,0,0,0,0,0,0,0,0,0,0,0,0,100571,1,2,2022,1/1/2023,
3573,SYNTHETIC COMPANY 00572,SYNTHETIC SITE 00572,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,158,232839,2,0,0,0,0,0,0,0,0,0,0,0,0,100572,1,2,2022,1/1/2023,
3574,SYNTHETIC COMPANY 00573,SYNTHETIC SITE 00573,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,12,24013,1,0,0,1,0,0,4,1,0,0,0,0,0,100573,1,2,2022,1/1/2023,
3575,SYNTHETIC COMPANY 00574,SYNTHETIC SITE 00574,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,69,133473,2,0,0,0,0,0,0,0,0,0,0,0,0,100574,1,2,2022,1/1/2023,
3576,SYNTHETIC COMPANY 00575,SYNTHETIC SITE 00575,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,30,75576,2,0,0,0,0,0,0,0,0,0,0,0,0,100575,1,2,2022,1/1/2023,
3577,SYNTHETIC COMPANY 00576,SYNTHETIC SITE 00576,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,9,16630,2,0,0,0,0,0,0,0,0,0,0,0,0,100576,1,2,2022,1/1/2023,
3578,SYNTHETIC COMPANY 00577,SYNTHETIC SITE 00577,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,26,39632,1,0,1,0,0,7,0,1,0,0,0,0,0,100577,1,2,2022,1/1/2023,
3579,SYNTHETIC COMPANY 00578,SYNTHETIC SITE 00578,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,315,620645,1,0,6,4,2,42,16,12,0,0,0,0,0,100578,1,2,2022,1/1/2023,
3580,SYNTHETIC COMPANY 00579,SYNTHETIC SITE 00579,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,153,282369,1,0,1,1,0,7,4,2,0,0,0,0,0,100579,1,2,2022,1/1/2023,
3581,SYNTHETIC COMPANY 00580,SYNTHETIC SITE 00580,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,180,389742,1,0,3,0,2,21,0,5,0,0,0,0,0,100580,1,2,2022,1/1/2023,
3582,SYNTHETIC COMPANY 00581,SYNTHETIC SITE 00581,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,65,112003,2,0,0,0,0,0,0,0,0,0,0,0,0,100581,1,2,2022,1/1/2023,
3583,SYNTHETIC COMPANY 00582,SYNTHETIC SITE 00582,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,80,149523,2,0,0,0,0,0,0,0,0,0,0,0,0,100582,1,2,2022,1/1/2023,
3584,SYNTHETIC COMPANY 00583,SYNTHETIC SITE 00583,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,8,14549,2,0,0,0,0,0,0,0,0,0,0,0,0,100583,1,2,2022,1/1/2023,
3585,SYNTHETIC COMPANY 00584,SYNTHETIC SITE 00584,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,228,424121,1,0,0,2,1,0,8,3,0,0,0,0,0,100584,1,2,2022,1/1/2023,
3586,SYNTHETIC COMPANY 00585,SYNTHETIC SITE 00585,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,193,339010,1,0,2,6,6,14,24,14,0,0,0,0,0,100585,1,2,2022,1/1/2023,
3587,SYNTHETIC COMPANY 00586,SYNTHETIC SITE 00586,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,37,77924,1,0,1,0,0,7,0,1,0,0,0,0,0,100586,1,2,2022,1/1/2023,
3588,SYNTHETIC COMPANY 00587,SYNTHETIC SITE 00587,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,51,100996,1,0,2,0,2,14,0,4,0,0,0,0,0,100587,1,2,2022,1/1/2023,
3589,SYNTHETIC COMPANY 00588,SYNTHETIC SITE 00588,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,27,46348,2,0,0,0,0,0,0,0,0,0,0,0,0,100588,1,2,2022,1/1/2023,
3590,SYNTHETIC COMPANY 00589,SYNTHETIC SITE 00589,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,96,196791,1,0,0,0,1,0,0,1,0,0,0,0,0,100589,1,2,2022,1/1/2023,
3591,SYNTHETIC COMPANY 00590,SYNTHETIC SITE 00590,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,128,266373,1,0,0,2,0,0,8,2,0,0,0,0,0,100590,1,2,2022,1/1/2023,
3592,SYNTHETIC COMPANY 00591,SYNTHETIC SITE 00591,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,395,6869060,1,0,1,1,2,7,4,4,0,0,0,0,0,100591,1,2,2022,1/1/2023,
3593,SYNTHETIC COMPANY 00592,SYNTHETIC SITE 00592,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,80,134565,2,0,0,0,0,0,0,0,0,0,0,0,0,100592,1,2,2022,1/1/2023,
3594,SYNTHETIC COMPANY 00593,SYNTHETIC SITE 00593,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,66,120247000,2,0,0,0,0,0,0,0,0,0,0,0,0,100593,1,2,2022,1/1/2023,
3595,SYNTHETIC COMPANY 00594,SYNTHETIC SITE 00594,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,116,235603,2,0,0,0,0,0,0,0,0,0,0,0,0,100594,1,2,2022,1/1/2023,
3596,SYNTHETIC COMPANY 00595,SYNTHETIC SITE 00595,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,40,75904,2,0,0,0,0,0,0,0,0,0,0,0,0,100595,1,2,2022,1/1/2023,
3597,SYNTHETIC COMPANY 00596,SYNTHETIC SITE 00596,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,48,89146,1,0,0,4,0,0,16,4,0,0,0,0,0,100596,1,2,2022,1/1/2023,
3598,SYNTHETIC COMPANY 00597,SYNTHETIC SITE 00597,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,70,102138,2,0,0,0,0,0,0,0,0,0,0,0,0,100597,1,2,2022,1/1/2023,
3599,SYNTHETIC COMPANY 00598,SYNTHETIC SITE 00598,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,292,512713,1,0,1,0,0,7,0,1,0,0,0,0,0,100598,1,2,2022,1/1/2023,
3600,SYNTHETIC COMPANY 00599,SYNTHETIC SITE 00599,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,264,489703,1,0,0,1,1,0,4,2,0,0,0,0,0,100599,1,2,2022,1/1/2023,
3601,SYNTHETIC COMPANY 00600,SYNTHETIC SITE 00600,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,80,161871,1,0,0,2,0,0,8,2,0,0,0,0,0,100600,1,2,2022,1/1/2023,
3602,SYNTHETIC COMPANY 00601,SYNTHETIC SITE 00601,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,201,373523,1,0,4,7,3,28,28,14,0,0,0,0,0,100601,1,2,2022,1/1/2023,
3603,SYNTHETIC COMPANY 00602,SYNTHETIC SITE 00602,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,81,136748,2,0,0,0,0,0,0,0,0,0,0,0,0,100602,1,2,2022,1/1/2023,
3604,SYNTHETIC COMPANY 00603,SYNTHETIC SITE 00603,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,32,55091,2,0,0,0,0,0,0,0,0,0,0,0,0,100603,1,2,2022,1/1/2023,
3605,SYNTHETIC COMPANY 00604,SYNTHETIC SITE 00604,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,15,29703,1,0,0,1,1,0,4,2,0,0,0,0,0,100604,1,2,2022,1/1/2023,
3606,SYNTHETIC COMPANY 00605,SYNTHETIC SITE 00605,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,95,174267,2,0,0,0,0,0,0,0,0,0,0,0,0,100605,1,2,2022,1/1/2023,
3607,SYNTHETIC COMPANY 00606,SYNTHETIC SITE 00606,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,61,65349,2,0,0,0,0,0,0,0,0,0,0,0,0,100606,1,2,2022,1/1/2023,
3608,SYNTHETIC COMPANY 00607,SYNTHETIC SITE 00607,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,56,87973,2,0,0,0,0,0,0,0,0,0,0,0,0,100607,1,2,2022,1/1/2023,
3609,SYNTHETIC COMPANY 00608,SYNTHETIC SITE 00608,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,33,53882,1,0,0,1,0,0,4,1,0,0,0,0,0,100608,1,2,2022,1/1/2023,
3610,SYNTHETIC COMPANY 00609,SYNTHETIC SITE 00609,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,76,151090,1,0,1,1,3,7,4,5,0,0,0,0,0,100609,1,2,2022,1/1/2023,
3611,SYNTHETIC COMPANY 00610,SYNTHETIC SITE 00610,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,16,30197,2,0,0,0,0,0,0,0,0,0,0,0,0,100610,1,2,2022,1/1/2023,
3612,SYNTHETIC COMPANY 00611,SYNTHETIC SITE 00611,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,99,189684,1,0,2,0,0,14,0,2,0,0,0,0,0,100611,1,2,2022,1/1/2023,
3613,SYNTHETIC COMPANY 00612,SYNTHETIC SITE 00612,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,41,75665,2,0,0,0,0,0,0,0,0,0,0,0,0,100612,1,2,2022,1/1/2023,
3614,SYNTHETIC COMPANY 00613,SYNTHETIC SITE 00613,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,49,79655,1,0,2,2,1,14,8,5,0,0,0,0,0,100613,1,2,2022,1/1/2023,
3615,SYNTHETIC COMPANY 00614,SYNTHETIC SITE 00614,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,59,93412,2,0,0,0,0,0,0,0,0,0,0,0,0,100614,1,2,2022,1/1/2023,
3616,SYNTHETIC COMPANY 00615,SYNTHETIC SITE 00615,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,4,7628,2,0,0,0,0,0,0,0,0,0,0,0,0,100615,1,2,2022,1/1/2023,
3617,SYNTHETIC COMPANY 00616,SYNTHETIC SITE 00616,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,58,113888,1,0,0,0,1,0,0,1,0,0,0,0,0,100616,1,2,2022,1/1/2023,
3618,SYNTHETIC COMPANY 00617,SYNTHETIC SITE 00617,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,738,1723218,1,0,0,3,1,0,12,4,0,0,0,0,0,100617,1,2,2022,1/1/2023,
3619,SYNTHETIC COMPANY 00618,SYNTHETIC SITE 00618,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,12,20817,2,0,0,0,0,0,0,0,0,0,0,0,0,100618,1,2,2022,1/1/2023,
