id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
9441,SYNTHETIC SITE 00440,100440,,SYNTHETIC COMPANY 00440,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,141,234205,1,0,2,0,1,14,0,3,0,0,0,0,0,,1/1/2025,2024
9442,SYNTHETIC SITE 00441,100441,,SYNTHETIC COMPANY 00441,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,32,64850,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9443,SYNTHETIC SITE 00442,100442,,SYNTHETIC COMPANY 00442,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,51,100924,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9444,SYNTHETIC SITE 00443,100443,,SYNTHETIC COMPANY 00443,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,233,360571,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9445,SYNTHETIC SITE 00444,100444,,SYNTHETIC COMPANY 00444,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,33,52530,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9446,SYNTHETIC SITE 00445,100445,,SYNTHETIC COMPANY 00445,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,53,89883,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9447,SYNTHETIC SITE 00446,100446,,SYNTHETIC COMPANY 00446,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,41,82385,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9448,SYNTHETIC SITE 00447,100447,,SYNTHETIC COMPANY 00447,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,75,162063,1,0,4,4,9,28,16,17,0,0,0,0,0,,1/1/2025,2024
9449,SYNTHETIC SITE 00448,100448,,SYNTHETIC COMPANY 00448,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,15,28809,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9450,SYNTHETIC SITE 00449,100449,,SYNTHETIC COMPANY 00449,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,44,85859,1,0,0,1,2,0,4,3,0,0,0,0,0,,1/1/2025,2024
9451,SYNTHETIC SITE 00450,100450,,SYNTHETIC COMPANY 00450,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,67,92914,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
9452,SYNTHETIC SITE 00451,100451,,SYNTHETIC COMPANY 00451,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,339,757092,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9453,SYNTHETIC SITE 00452,100452,,SYNTHETIC COMPANY 00452,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,32,61558,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
9454,SYNTHETIC SITE 00453,100453,,SYNTHETIC COMPANY 00453,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,24,48333,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9455,SYNTHETIC SITE 00454,100454,,SYNTHETIC COMPANY 00454,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,133,233227,1,0,0,2,5,0,8,7,0,0,0,0,0,,1/1/2025,2024
9456,SYNTHETIC SITE 00455,100455,,SYNTHETIC COMPANY 00455,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,557,986042,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9457,SYNTHETIC SITE 00456,100456,,SYNTHETIC COMPANY 00456,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,20,30957,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9458,SYNTHETIC SITE 00457,100457,,SYNTHETIC COMPANY 00457,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,14,26196,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9459,SYNTHETIC SITE 00458,100458,,SYNTHETIC COMPANY 00458,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,45,96338,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9460,SYNTHETIC SITE 00459,100459,,SYNTHETIC COMPANY 00459,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,20,48814,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9461,SYNTHETIC SITE 00460,100460,,SYNTHETIC COMPANY 00460,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,1324,2836604,1,0,30,23,43,210,92,96,0,0,0,0,0,,1/1/2025,2024
9462,SYNTHETIC SITE 00461,100461,,SYNTHETIC COMPANY 00461,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,79,180732,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9463,SYNTHETIC SITE 00462,100462,,SYNTHETIC COMPANY 00462,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,158,268268,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2025,2024
9464,SYNTHETIC SITE 00463,100463,,SYNTHETIC COMPANY 00463,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,46,90618,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9465,SYNTHETIC SITE 00464,100464,,SYNTHETIC COMPANY 00464,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,72,122733,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9466,SYNTHETIC SITE 00465,100465,,SYNTHETIC COMPANY 00465,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,347,560033,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
9467,SYNTHETIC SITE 00466,100466,,SYNTHETIC COMPANY 00466,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,24,37630,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9468,SYNTHETIC SITE 00467,100467,,SYNTHETIC COMPANY 00467,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,54,103525,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9469,SYNTHETIC SITE 00468,100468,,SYNTHETIC COMPANY 00468,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,48,123259,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9470,SYNTHETIC SITE 00469,100469,,SYNTHETIC COMPANY 00469,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,164,267496,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9471,SYNTHETIC SITE 00470,100470,,SYNTHETIC COMPANY 00470,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,72,135582,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2025,2024
9472,SYNTHETIC SITE 00471,100471,,SYNTHETIC COMPANY 00471,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,13,20935,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9473,SYNTHETIC SITE 00472,100472,,SYNTHETIC COMPANY 00472,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,8,12016,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9474,SYNTHETIC SITE 00473,100473,,SYNTHETIC COMPANY 00473,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,4,9005,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9475,SYNTHETIC SITE 00474,100474,,SYNTHETIC COMPANY 00474,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,68,152308,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9476,SYNTHETIC SITE 00475,100475,,SYNTHETIC COMPANY 00475,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,143,346240,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
9477,SYNTHETIC SITE 00476,100476,,SYNTHETIC COMPANY 00476,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,185,361092,1,0,4,2,3,28,8,9,0,0,0,0,0,,1/1/2025,2024
9478,SYNTHETIC SITE 00477,100477,,SYNTHETIC COMPANY 00477,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,14,30271,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9479,SYNTHETIC SITE 00478,100478,,SYNTHETIC COMPANY 00478,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,130,212188,1,0,5,2,5,35,8,12,0,0,0,0,0,,1/1/2025,2024
9480,SYNTHETIC SITE 00479,100479,,SYNTHETIC COMPANY 00479,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,52,103195,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9481,SYNTHETIC SITE 00480,100480,,SYNTHETIC COMPANY 00480,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,78,144528,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9482,SYNTHETIC SITE 00481,100481,,SYNTHETIC COMPANY 00481,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,280,574759,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2025,2024
9483,SYNTHETIC SITE 00482,100482,,SYNTHETIC COMPANY 00482,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,104,210354,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9484,SYNTHETIC SITE 00483,100483,,SYNTHETIC COMPANY 00483,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,82,153659,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9485,SYNTHETIC SITE 00484,100484,,SYNTHETIC COMPANY 00484,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,76,175040,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9486,SYNTHETIC SITE 00485,100485,,SYNTHETIC COMPANY 00485,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,8,14517,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9487,SYNTHETIC SITE 00486,100486,,SYNTHETIC COMPANY 00486,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,17,37883,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9488,SYNTHETIC SITE 00487,100487,,SYNTHETIC COMPANY 00487,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,63,144308,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9489,SYNTHETIC SITE 00488,100488,,SYNTHETIC COMPANY 00488,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,9,17967,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9490,SYNTHETIC SITE 00489,100489,,SYNTHETIC COMPANY 00489,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,107,130647,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9491,SYNTHETIC SITE 00490,100490,,SYNTHETIC COMPANY 00490,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,52,101416,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9492,SYNTHETIC SITE 00491,100491,,SYNTHETIC COMPANY 00491,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,75,120101,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9493,SYNTHETIC SITE 00492,100492,,SYNTHETIC COMPANY 00492,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,5,8091,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9494,SYNTHETIC SITE 00493,100493,,SYNTHETIC COMPANY 00493,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,20,42557,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9495,SYNTHETIC SITE 00494,100494,,SYNTHETIC COMPANY 00494,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,55,109151,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
9496,SYNTHETIC SITE 00495,100495,,SYNTHETIC COMPANY 00495,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,377,527713,1,0,4,1,10,28,4,15,0,0,0,0,0,,1/1/2025,2024
9497,SYNTHETIC SITE 00496,100496,,SYNTHETIC COMPANY 00496,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,780,1351743,1,0,12,4,12,84,16,28,0,0,0,0,0,,1/1/2025,2024
9498,SYNTHETIC SITE 00497,100497,,SYNTHETIC COMPANY 00497,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,95,153749,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9499,SYNTHETIC SITE 00498,100498,,SYNTHETIC COMPANY 00498,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,5,5195,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9500,SYNTHETIC SITE 00499,100499,,SYNTHETIC COMPANY 00499,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,2,4132,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9501,SYNTHETIC SITE 00500,100500,,SYNTHETIC COMPANY 00500,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,109,207367,1,0,3,2,3,21,8,8,0,0,0,0,0,,1/1/2025,2024
9502,SYNTHETIC SITE 00501,100501,,SYNTHETIC COMPANY 00501,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,30,51800,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9503,SYNTHETIC SITE 00502,100502,,SYNTHETIC COMPANY 00502,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,55,109101,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9504,SYNTHETIC SITE 00503,100503,,SYNTHETIC COMPANY 00503,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,43,80379,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9505,SYNTHETIC SITE 00504,100504,,SYNTHETIC COMPANY 00504,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,144,278186,1,0,4,2,3,28,8,9,0,0,0,0,0,,1/1/2025,2024
9506,SYNTHETIC SITE 00505,100505,,SYNTHETIC COMPANY 00505,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,18,38803,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9507,SYNTHETIC SITE 00506,100506,,SYNTHETIC COMPANY 00506,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,177,364168,1,0,13,13,21,91,52,47,0,0,0,0,0,,1/1/2025,2024
9508,SYNTHETIC SITE 00507,100507,,SYNTHETIC COMPANY 00507,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,98,232412,1,0,8,1,6,56,4,15,0,0,0,0,0,,1/1/2025,2024
9509,SYNTHETIC SITE 00508,100508,,SYNTHETIC COMPANY 00508,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,71,133298,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9510,SYNTHETIC SITE 00509,100509,,SYNTHETIC COMPANY 00509,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,9,12441,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9511,SYNTHETIC SITE 00510,100510,,SYNTHETIC COMPANY 00510,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,54,104444,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2025,2024
9512,SYNTHETIC SITE 00511,100511,,SYNTHETIC COMPANY 00511,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,167,348263,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9513,SYNTHETIC SITE 00512,100512,,SYNTHETIC COMPANY 00512,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,314,627689,1,0,10,6,5,70,24,21,0,0,0,0,0,,1/1/2025,2024
9514,SYNTHETIC SITE 00513,100513,,SYNTHETIC COMPANY 00513,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,97,185965,1,0,0,1,2,0,4,3,0,0,0,0,0,,1/1/2025,2024
9515,SYNTHETIC SITE 00514,100514,,SYNTHETIC COMPANY 00514,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,19,36072,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
9516,SYNTHETIC SITE 00515,100515,,SYNTHETIC COMPANY 00515,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,219,388478,1,0,2,1,4,14,4,7,0,0,0,0,0,,1/1/2025,2024
9517,SYNTHETIC SITE 00516,100516,,SYNTHETIC COMPANY 00516,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,49,82233,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9518,SYNTHETIC SITE 00517,100517,,SYNTHETIC COMPANY 00517,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,75,92614,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9519,SYNTHETIC SITE 00518,100518,,SYNTHETIC COMPANY 00518,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,45,94867,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9520,SYNTHETIC SITE 00519,100519,,SYNTHETIC COMPANY 00519,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,213,320375,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9521,SYNTHETIC SITE 00520,100520,,SYNTHETIC COMPANY 00520,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,51,87018,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9522,SYNTHETIC SITE 00521,100521,,SYNTHETIC COMPANY 00521,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,40,68230,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9523,SYNTHETIC SITE 00522,100522,,SYNTHETIC COMPANY 00522,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,35,61945,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9524,SYNTHETIC SITE 00523,100523,,SYNTHETIC COMPANY 00523,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,23,51679,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9525,SYNTHETIC SITE 00524,100524,,SYNTHETIC COMPANY 00524,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,59,109622,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9526,SYNTHETIC SITE 00525,100525,,SYNTHETIC COMPANY 00525,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,7,15347,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9527,SYNTHETIC SITE 00526,100526,,SYNTHETIC COMPANY 00526,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,34,70712,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9528,SYNTHETIC SITE 00527,100527,,SYNTHETIC COMPANY 00527,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,188,333028,1,0,5,3,5,35,12,13,0,0,0,0,0,,1/1/2025,2024
9529,SYNTHETIC SITE 00528,100528,,SYNTHETIC COMPANY 00528,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,10,19505,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9530,SYNTHETIC SITE 00529,100529,,SYNTHETIC COMPANY 00529,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,108,186622,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9531,SYNTHETIC SITE 00530,100530,,SYNTHETIC COMPANY 00530,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,98,189365,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9532,SYNTHETIC SITE 00531,100531,,SYNTHETIC COMPANY 00531,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,218,367801,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9533,SYNTHETIC SITE 00532,100532,,SYNTHETIC COMPANY 00532,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,31,59071,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9534,SYNTHETIC SITE 00533,100533,,SYNTHETIC COMPANY 00533,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,52,104357,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9535,SYNTHETIC SITE 00534,100534,,SYNTHETIC COMPANY 00534,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,4,6627,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9536,SYNTHETIC SITE 00535,100535,,SYNTHETIC COMPANY 00535,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,41,8334100000,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9537,SYNTHETIC SITE 00536,100536,,SYNTHETIC COMPANY 00536,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,118,208760,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9538,SYNTHETIC SITE 00537,100537,,SYNTHETIC COMPANY 00537,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,35,72360,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9539,SYNTHETIC SITE 00538,100538,,SYNTHETIC COMPANY 00538,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,18,37351,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9540,SYNTHETIC SITE 00539,100539,,SYNTHETIC COMPANY 00539,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,22,45632,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9541,SYNTHETIC SITE 00540,100540,,SYNTHETIC COMPANY 00540,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,10,19951,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9542,SYNTHETIC SITE 00541,100541,,SYNTHETIC COMPANY 00541,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,19,37057,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9543,SYNTHETIC SITE 00542,100542,,SYNTHETIC COMPANY 00542,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,61,118875,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9544,SYNTHETIC SITE 00543,100543,,SYNTHETIC COMPANY 00543,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,47,90661,1,0,0,2,0,0,8,2,0,0,0,0,0,,1/1/2025,2024
9545,SYNTHETIC SITE 00544,100544,,SYNTHETIC COMPANY 00544,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,33,46140,1,0,4,0,2,28,0,6,0,0,0,0,0,,1/1/2025,2024
9546,SYNTHETIC SITE 00545,100545,,SYNTHETIC COMPANY 00545,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,281,494815,1,0,10,5,13,70,20,28,0,0,0,0,0,,1/1/2025,2024
9547,SYNTHETIC SITE 00546,100546,,SYNTHETIC COMPANY 00546,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,82,145948,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2025,2024
